chirp_mass,false_alarm_rate,combined_far,mass1,mass2,snr,spin1z,spin2z,Gamma0,Gamma1,end_time,template_duration,chisq,likelihood,sigmasq,coalescence_phase,bank_chisq,eventid
93.0168319607521,0.1540848969511113,3.215669772696963e-08,106.84828,106.84828,5.9584279,-0.7734375,-0.7734375,1813882.0,918.0,1380507048,33.0,0.77843153,15.22095589177671,3042834930.904006,-0.068327323,0.59457886,S231005j
41.08604501884961,0.0365361390295277,7.380467672223296e-09,54.746231,40.860004,5.923171,-0.077343747,-0.077343747,1806044.0,914.0,1380107268,17.0,0.94293034,16.2466955368979,1417229471.36365,2.8490059,0.90908527,S230930al
29.47098853131762,8.181040393499357e-06,1.889727653724549e-12,33.154636,34.569656,10.694779,-0.10828125,-0.10828125,1801443.0,911.0,1378497222,17.0,1.003877,23.61014593628268,905995498.9639627,2.8348639,0.80620927,S230911ae
73.88586708868455,0.08800393780051669,2.584298066981179e-08,79.746513,90.399117,4.1351666,0.29390624,0.29390624,1812289.0,914.0,1376780635,17.0,0.88731217,14.33329378936764,4237214273.318035,-2.8852141,0.77992928,S230822bm
66.58170253538005,0.02992978554277815,8.842249687858943e-09,76.482292,76.482292,7.4152756,-0.7734375,-0.7734375,1811319.0,917.0,1376500768,33.0,0.94383711,15.45479067699271,1943983241.42981,-0.72358984,0.73029894,S230819ax
28.06056785831578,6.006774374985171e-15,1.846774159306684e-21,42.603889,24.745056,42.375404,0.01546875,0.01546875,1800535.0,911.0,1376089759,17.0,0.99601358,42.16790167765988,914409298.3921739,0.68369401,1.7488061,S230814ah
56.25467234921643,0.008798096312070246,2.958345677553754e-09,106.84828,40.860004,7.3404655,0.04640625,0.04640625,1809590.0,915.0,1375389659,17.0,0.84199238,16.70917642138162,1644909255.470737,-2.812995,1.0142742,S230806ak
4.062909470096998,0.06092076073922974,2.227455849027153e-08,9.1707783,2.5633378,9.1991711,0.26296875,0.26296875,1529325.0,748.0,1375011257,57.0,1.3484039,14.98615897348042,34857056.52360855,1.9472079,1.1685876,S230802aq
10.92599147305863,0.009027607494616677,3.393122427937458e-09,28.050522,6.2303295,7.0170431,0.38671875,0.38671875,1777963.0,897.0,1374654215,41.0,1.00161,16.70656427444013,185299467.6820178,-1.7145234,0.93493408,S230729z
57.51856288292748,0.006170804844226796,3.060764756445618e-09,64.707939,67.469643,6.924026,-0.077343747,-0.077343747,1809882.0,915.0,1372940865,17.0,1.5729021,16.23179859534507,2089539113.312629,-0.61507869,1.211935,S230709bi
46.78929766443558,0.03038253093038622,1.550343988094984e-08,106.84828,29.247704,7.5203943,-0.17015626,-0.17015626,1807738.0,917.0,1372892993,33.0,1.0388758,14.80376379716292,767513682.3523966,-1.9587977,0.80134475,S230708cf
32.02910184520825,0.081298321370936,4.330931776818548e-08,39.187504,34.569656,6.7279444,-0.13921875,-0.13921875,1802687.0,913.0,1372829843,17.0,1.3420322,13.92497831071979,900180887.0425079,1.3484676,1.1196716,S230708t
15.97805198302995,0.07722081879120997,4.261355826314869e-08,23.732178,14.372345,5.7618117,0.21656249,0.21656249,1790235.0,906.0,1372675431,17.0,1.1314201,14.20627779930703,353808136.6641139,2.4470723,1.1201394,S230706ah
30.50002179905376,2.672148407601595e-06,1.533216963076217e-12,76.482292,17.712578,6.17349,0.13921875,0.13921875,1801907.0,913.0,1372359311,17.0,1.0402344,23.7882406720093,534173313.3761643,0.41798335,1.1070755,S230702an
48.19751708821256,0.0001173393885375544,1.369213707937339e-10,76.482292,40.860004,8.1608162,-0.04640625,-0.04640625,1808047.0,914.0,1370292665,17.0,1.1710515,19.39807780308105,1267572011.10217,2.319092,0.9585048,S230608as
